incident_id,start_date,end_date,n_days,lat_first,lon_first,mean_temp_max,temp_max_max,temp_max_min,mean_temp_min,temp_min_max,temp_min_min,rh_max_mean,rh_max_max,rh_max_min,rh_min_mean,rh_min_max,rh_min_min,precip_sum_mean,precip_sum_max,precip_sum_min,rain_sum_mean,rain_sum_max,rain_sum_min,precip_hours_mean,precip_hours_max,precip_hours_min,wind_max_mean,wind_max_max,wind_max_min,gust_max_mean,gust_max_max,gust_max_min,wind_dir_mean,wind_dir_max,wind_dir_min,radiation_mean,radiation_max,radiation_min,sunshine_mean,sunshine_max,sunshine_min,et0_mean,et0_max,et0_min,dry_day_sum,high_wind_sum
20240117528,2024-01-27,2024-01-27,1,40.9602777777778,-8.05777777777778,15.8,15.8,15.8,7.5,7.5,7.5,92.0,92,92,63.0,63,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,11.9,11.9,27.4,27.4,27.4,75.0,75,75,9.13,9.13,9.13,29165.32,29165.32,29165.32,1.57,1.57,1.57,1,0
20240125430,2024-01-29,2024-01-29,1,41.8669444444444,-7.74277777777778,12.8,12.8,12.8,6.7,6.7,6.7,93.0,93,93,52.0,52,52,0.3,0.3,0.3,0.3,0.3,0.3,1.0,1.0,1.0,14.7,14.7,14.7,35.6,35.6,35.6,156.0,156,156,10.08,10.08,10.08,30159.01,30159.01,30159.01,1.86,1.86,1.86,1,0
20240127387,2024-01-30,2024-01-30,1,42.0372222222222,-8.2425,15.5,15.5,15.5,4.7,4.7,4.7,100.0,100,100,61.0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,23.0,23.0,23.0,127.0,127,127,9.56,9.56,9.56,28988.51,28988.51,28988.51,1.38,1.38,1.38,1,0
20240127584,2024-01-30,2024-01-30,1,41.5930349996355,-8.17588500022888,16.8,16.8,16.8,7.6,7.6,7.6,93.0,93,93,57.0,57,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,12.7,12.7,26.3,26.3,26.3,82.0,82,82,10.12,10.12,10.12,30784.5,30784.5,30784.5,1.57,1.57,1.57,1,0
20240134151,2024-01-31,2024-02-01,2,41.0094444444444,-8.0975,12.4,12.8,12.0,4.0,4.4,3.6,84.5,86,83,58.0,62,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,11.2,9.8,30.25,31.0,29.5,92.0,92,92,11.535,11.78,11.29,32191.33,32428.28,31954.38,1.6099999999999999,1.69,1.53,2,0
20240134515,2024-01-31,2024-02-01,2,41.8019129999479,-8.70452199988895,16.549999999999997,16.7,16.4,3.75,4.2,3.3,93.5,95,92,50.5,51,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05,8.7,7.4,16.4,19.1,13.7,26.0,27,25,11.035,11.15,10.92,31920.275,32068.03,31772.52,1.585,1.6,1.57,2,0
20240137125,2024-02-01,2024-02-01,1,41.7922222222222,-7.81222222222222,15.0,15.0,15.0,9.1,9.1,9.1,75.0,75,75,43.0,43,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,16.2,16.2,16.2,79.0,79,79,11.52,11.52,11.52,31680.86,31680.86,31680.86,2.17,2.17,2.17,1,0
20240138119,2024-02-01,2024-02-01,1,41.7488888888889,-8.27194444444445,19.1,19.1,19.1,4.6,4.6,4.6,92.0,92,92,47.0,47,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7,9.7,23.0,23.0,23.0,53.0,53,53,11.23,11.23,11.23,31563.17,31563.17,31563.17,1.75,1.75,1.75,1,0
20240138629,2024-02-01,2024-02-01,1,41.7524080000983,-8.33047499974569,18.0,18.0,18.0,5.5,5.5,5.5,84.0,84,84,42.0,42,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,8.3,23.0,23.0,23.0,64.0,64,64,11.27,11.27,11.27,31596.39,31596.39,31596.39,1.76,1.76,1.76,1,0
20240142076,2024-02-02,2024-02-03,2,40.9658333333333,-8.05027777777778,12.65,13.4,11.9,5.5,6.2,4.8,91.0,95,87,60.5,61,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,14.3,12.0,38.5,40.3,36.7,62.5,66,59,11.83,11.84,11.82,32881.945,33033.66,32730.23,1.67,1.75,1.59,2,0
20240144766,2024-02-03,2024-02-03,1,41.8005555555556,-7.79694444444444,12.7,12.7,12.7,4.1,4.1,4.1,87.0,87,87,61.0,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,16.2,16.2,33.8,33.8,33.8,107.0,107,107,11.91,11.91,11.91,32752.06,32752.06,32752.06,1.68,1.68,1.68,1,0
20240145010,2024-02-03,2024-02-03,1,40.9975,-7.99,11.3,11.3,11.3,3.0,3.0,3.0,93.0,93,93,64.0,64,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.2,11.2,32.8,32.8,32.8,98.0,98,98,11.74,11.74,11.74,33016.43,33016.43,33016.43,1.45,1.45,1.45,1,0
20240145530,2024-02-03,2024-02-03,1,42.0347200000286,-8.13667000002331,13.8,13.8,13.8,1.1,1.1,1.1,90.0,90,90,45.0,45,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,9.1,27.0,27.0,27.0,111.0,111,111,11.74,11.74,11.74,32765.48,32765.48,32765.48,1.61,1.61,1.61,1,0
20240145706,2024-02-03,2024-02-03,1,41.6733400000466,-8.13015000025431,17.2,17.2,17.2,8.2,8.2,8.2,86.0,86,86,49.0,49,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,42.5,42.5,42.5,89.0,89,89,11.61,11.61,11.61,32741.75,32741.75,32741.75,2.03,2.03,2.03,1,0
20240145751,2024-02-03,2024-02-03,1,41.9157239998711,-6.91451800028483,13.4,13.4,13.4,5.2,5.2,5.2,87.0,87,87,55.0,55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,36.4,36.4,36.4,88.0,88,88,11.78,11.78,11.78,32483.86,32483.86,32483.86,1.81,1.81,1.81,1,0
